x0,x1,u0,u1,e00,e11,e01,source0,source1
0.047546434890876225,0.32730630674495975,0.014125504417559477,-0.054537967425429455,0.29236966084316596,-0.07444084872103889,-0.009546740326773731,0.0,0.0
0.047920860253898995,0.32988382455473647,0.014059983550868013,-0.054709147799603924,0.2890166792489151,-0.0728612570456133,-0.008333875691463743,0.0,0.0
0.048295285616921764,0.3324613423645132,0.01399862518390816,-0.05487626743048574,0.28579130197743496,-0.07136818339388182,-0.007181606395210773,0.0,0.0
0.048669710979944526,0.33503886017428997,0.013941269676412368,-0.05503955764548821,0.2826877265448908,-0.06995708474486209,-0.006086844110270006,0.0,0.0
0.049044136342967296,0.33761637798406663,0.013887764662097403,-0.05519923751508385,0.2797004564116048,-0.06862367612938558,-0.005046673469077863,0.0,0.0
0.04941856170599006,0.34019389579384335,0.013837964665287836,-0.055355514550513074,0.27682428267125003,-0.06736391448817194,-0.004058341331175814,0.0,0.0
0.049792987069012834,0.34277141360362007,0.013791730740447854,-0.05550858535786769,0.2740542669642533,-0.06617398364037948,-0.0031192467848168218,0.0,0.0
0.050167412432035596,0.34534893141339684,0.0137489301330932,-0.05565863625154574,0.2713857255251129,-0.06505028027910431,-0.0022269318281800954,0.0,0.0
0.05054183779505836,0.3479264492231735,0.013709435960667574,-0.05580584382984894,0.26881421428061664,-0.06398940091712665,-0.0013790726796091002,0.0,0.0
0.05091626315808113,0.3505039670329502,0.01367312691207117,-0.05595037551528768,0.2663355149225762,-0.06298812971242401,-0.0005734716703805452,0.0,0.0
0.0512906885211039,0.35308148484272694,0.013639886964624114,-0.0560923900619685,0.2639456218847655,-0.06204342710864705,0.00019195032275164722,0.0,0.0
0.051665113884126666,0.3556590026525037,0.013609605117335277,-0.05623203803226468,0.2616407301592845,-0.06115241923093889,0.0009191609445829401,0.0,0.0
0.052039539247149436,0.3582365204622804,0.013582175139427579,-0.05636946224480967,0.25941722389264504,-0.060312387982214166,0.0016100229642824057,0.0,0.0
0.0524139646101722,0.3608140382720571,0.013557495333145264,-0.056504798195705266,0.25727166570651055,-0.059520761789343644,0.002266300447391582,0.0,0.0
0.05278838997319496,0.3633915560818338,0.013535468309937482,-0.0566381744547002,0.25520078669227164,-0.058775106952653755,0.002889664527765532,0.0,0.0
0.053162815336217736,0.3659690738916106,0.013516000779175674,-0.05676971303796922,0.2532014770325328,-0.058073119555774586,0.0034816988078362338,0.0,0.0
0.0535372406992405,0.36854659170138726,0.013499003348620852,-0.05689952975900667,0.2512707772061563,-0.05741261789619283,0.004043904413389721,0.0,0.0
0.05391166606226327,0.37112410951116404,0.013484390335911017,-0.057027734559041886,0.24940586973678291,-0.05679153539991175,0.004577704727042366,0.0,0.0
0.032300908489182885,0.25051946770626243,0.017149535919584073,-0.04567138157607427,0.5078810180225228,-0.2067936746674363,-0.090962048017772,0.0,0.0
0.03263252655723927,0.25309143195671335,0.016858682192347228,-0.046191033431645885,0.49483111042050826,-0.1977290934844283,-0.0854843604713481,0.0,0.0
0.03296414462529565,0.2556633962071643,0.016581930013825293,-0.046686889011498325,0.4824278308738288,-0.18919146966991052,-0.08031463846995876,0.0,0.0
0.033295762693352035,0.25823536045761514,0.01631858193915624,-0.04716034130512046,0.4706331109547553,-0.18114747854284288,-0.07543367038339563,0.0,0.0
0.03362738076140842,0.26080732470806606,0.01606798144785862,-0.04761269522390584,0.4594114714064104,-0.1735661518487373,-0.07082359345673062,0.0,0.0
0.033958998829464807,0.263379288958517,0.015829510171269434,-0.04804517381440504,0.4487298228306419,-0.1664186920173374,-0.06646778793347302,0.0,0.0
0.034290616897521185,0.26595125320896784,0.015602585332521372,-0.04845892398344869,0.43855728347161693,-0.15967830260187946,-0.06235078037749075,0.0,0.0
0.03462223496557757,0.26852321745941876,0.015386657380907694,-0.04885502177750654,0.4288650124812729,-0.1533200333557806,-0.05845815531752792,0.0,0.0
0.03495385303363396,0.2710951817098697,0.01518120780418893,-0.04923447725462073,0.419626057218774,-0.147320638562685,-0.054776474428861445,0.0,0.0
0.03528547110169034,0.27366714596032055,0.01498574710392683,-0.04959823898364111,0.41081521328367776,-0.1416584473779872,-0.051293202547221556,0.0,0.0
0.03561708916974672,0.27623911021077147,0.014799812920307198,-0.049947198202248834,0.40240889611382336,-0.13631324506639025,-0.047996639881763434,0.0,0.0
0.03594870723780311,0.2788110744612224,0.014622968294150725,-0.05028219266234137,0.3943850230959264,-0.13126616413259629,-0.04487585985767527,0.0,0.0
0.03628032530585949,0.28138303871167325,0.01445480005492534,-0.050604010188732514,0.3867229052411782,-0.1264995844425276,-0.041920652075869466,0.0,0.0
0.03661194337391588,0.28395500296212417,0.014294917324577777,-0.05091339197476183,0.37940314757128546,-0.12199704152195065,-0.039121469927937566,0.0,0.0
0.03694356144197226,0.2865269672125751,0.014142950127908161,-0.051211035636281446,0.372407557443626,-0.117743142299281,-0.036469382449864765,0.0,0.0
0.03727517951002864,0.289098931463026,0.013998548101029466,-0.05149759804357085,0.3657190601186643,-0.11372348763078263,-0.0339560300385126,0.0,0.0
0.03760679757808503,0.2916708957134769,0.01386137929019314,-0.05177369794899787,0.35932162093946923,-0.10992460101029877,-0.031573583691141195,0.0,0.0
0.037938415646141414,0.2942428599639278,0.013731129033931212,-0.052039918426679446,0.35320017355296796,-0.10633386292291633,-0.029314707460728204,0.0,0.0
0.03827003371419779,0.2968148242143787,0.013607498922070855,-0.05229680913897939,0.3473405536562257,-0.10293945035330974,-0.027172523848975182,0.0,0.0
0.03860165178225418,0.2993867884648296,0.013490205825726428,-0.05254488844339906,0.34172943779923926,-0.09973028100559282,-0.025140581885042323,0.0,0.0
0.038933269850310565,0.3019587527152805,0.01337898099287186,-0.05278464535225519,0.3363542868190633,-0.09669596183290752,-0.023212827661549293,0.0,0.0
0.03926488791836695,0.3045307169657314,0.01327356920454862,-0.05301654135648548,0.3312032935190905,-0.09382674151220473,-0.02138357712051231,0.0,0.0
0.039596505986423336,0.3071026812161823,0.01317372798717492,-0.053241012123966695,0.32626533424242815,-0.09111346653317523,-0.019647490900906252,0.0,0.0
0.03992812405447972,0.3096746454666332,0.013079226876795615,-0.05345846908186151,0.3215299240199925,-0.08854754060047035,-0.017999551076678964,0.0,0.0
0.0402597421225361,0.3122466097170841,0.012989846731452322,-0.0536693008917202,0.3169871750025157,-0.08612088707556646,-0.016435039629499736,0.0,0.0
0.04059136019059248,0.314818573967535,0.012905379088162583,-0.05387387482534557,0.31262775791147357,-0.08382591420917883,-0.014949518514466756,0.0,0.0
0.040922978258648865,0.3173905382179859,0.012825625561279596,-0.05407253804877453,0.30844286626727657,-0.0816554829373117,-0.013538811189601554,0.0,0.0
0.04125459632670525,0.3199625024684368,0.012750397279261425,-0.05426561882113409,0.30442418317417586,-0.07960287703407797,-0.012198985491344995,0.0,0.0
0.041586214394761636,0.32253446671888775,0.012679514357113513,-0.0544534276145858,0.3005638504604461,-0.07766177543255537,-0.010926337748574783,0.0,0.0
0.04191783246281802,0.3251064309693386,0.012612805401983507,-0.05463625816107605,0.2968544399897324,-0.07582622654136895,-0.009717378036998015,0.0,0.0
0.04224945053087441,0.32767839521978953,0.012550107049583432,-0.05481438843115753,0.293288926975155,-0.07409062439956451,-0.008568816484226527,0.0,0.0
0.04258106859893079,0.3302503594702404,0.012491263529294281,-0.05498808154973163,0.2898606651420217,-0.07244968652583313,-0.007477550543515637,0.0,0.0
0.04291268666698717,0.3328223237206913,0.012436126255972364,-0.05515758665318426,0.286563363597952,-0.07089843333038678,-0.006440653161105803,0.0,0.0
0.04324430473504356,0.33539428797114224,0.012384553446627714,-0.05532313969203982,0.28339106528098995,-0.06943216896890905,-0.0054553617684331,0.0,0.0
0.04357592280309994,0.3379662522215931,0.01233640976028301,-0.05548496418294124,0.28033812686698695,-0.06804646352810734,-0.004519068036220736,0.0,0.0
0.04390754087115632,0.340538216472044,0.01229156595944831,-0.05564327191347298,0.2773992000272967,-0.06673713644159013,-0.00362930833269406,0.0,0.0
0.04423915893921271,0.34311018072249494,0.012249898591763371,-0.05579826360307667,0.27456921393669836,-0.06550024104315524,-0.0027837548329222844,0.0,0.0
0.044570777007269094,0.34568214497294586,0.012211289690466327,-0.055950129523065176,0.27184335893956785,-0.06433205017219965,-0.001980207230625828,0.0,0.0
0.04490239507532548,0.3482541092233967,0.012175626492445829,-0.05609905007851498,0.2692170712897066,-0.06322904275290503,-0.0012165850077427397,0.0,0.0
0.045234013143381865,0.35082607347384764,0.01214280117272427,-0.05624519635461117,0.26668601888598176,-0.06218789127519102,-0.0004909202206538127,0.0,0.0
0.045565631211438244,0.35339803772429856,0.012112710594302998,-0.056388730629829006,0.2642460879320968,-0.06120545011121007,0.0001986492347414914,0.0,0.0
0.04589724927949463,0.3559700019747495,0.012085256072377116,-0.05652980685816121,0.26189337045444605,-0.06027874460643959,0.0008538859138980852,0.0,0.0
0.046228867347551016,0.35854196622520035,0.012060343151998262,-0.056668571122440045,0.25962415261716315,-0.059404960889253795,0.0014764587024990337,0.0,0.0
0.046560485415607394,0.36111393047565127,0.012037881398328806,-0.05680516206065434,0.2574349037781906,-0.058581436347273905,0.0020679483128651973,0.0,0.0
0.04689210348366378,0.36368589472610213,0.012017784198691327,-0.056939711267025614,0.2553222662345233,-0.057805650722832336,0.0026298524251359597,0.0,0.0
0.047223721551720166,0.36625785897655305,0.011999968575672391,-0.057072343669481766,0.2532830456087396,-0.05707521778358829,0.003163590498347424,0.0,0.0
0.04755533961977655,0.368829823227004,0.011984355010591481,-0.05720317788505028,0.25131420183257014,-0.056387877527720016,0.003670508274602936,0.0,0.0
0.04788695768783294,0.3714017874774549,0.011970867276692828,-0.05733232655458607,0.24941284068658798,-0.05574148888622658,0.004151881997759009,0.0,0.0
0.028280357300564003,0.2509951131623585,0.015015377259475764,-0.04576778269811052,0.5132277202720492,-0.21056948322792435,-0.0802225316532944,0.0,0.0
0.02856959557530103,0.25356217385140634,0.014760558544209296,-0.04629601686683472,0.49989833658383453,-0.20124216569322395,-0.07540074052505359,0.0,0.0
0.028858833850038058,0.2561292345404542,0.014518049933005423,-0.04680010892264537,0.4872292792885952,-0.19245544621219557,-0.07084915993985891,0.0,0.0
0.029148072124775083,0.25869629522950205,0.014287244597128821,-0.04728146448572362,0.4751817476664139,-0.1841752526960721,-0.06655099174364147,0.0,0.0
0.02943731039951211,0.2612633559185499,0.014067571192529847,-0.04774140068144155,0.4637195730939929,-0.17636991399231156,-0.06249061307268987,0.0,0.0
0.029726548674249134,0.26383041660759776,0.013858491464178724,-0.04818115235848877,0.452809017023866,-0.16900997129281387,-0.05865348442534041,0.0,0.0
0.030015786948986163,0.2663974772966456,0.01365949803340773,-0.048601877820318634,0.44241858623776287,-0.16206800591485476,-0.05502606569268126,0.0,0.0
0.03030502522372319,0.2689645379856935,0.013470112352685519,-0.04900466411199974,0.43251886374862636,-0.1555184818977393,-0.051595739392810605,0.0,0.0
0.030594263498460214,0.2715315986747413,0.01328988281370728,-0.049390531900572195,0.4230823538924683,-0.1493376020190536,-0.04835074043114297,0.0,0.0
0.03088350177319724,0.27409865936378913,0.013118382995993693,-0.0497604399834329,0.41408334029943233,-0.14350317597732049,-0.04528009177852162,0.0,0.0
0.031172740047934265,0.276665720052837,0.012955210044369862,-0.050115289456062646,0.40549775556537293,-0.13799449961503002,-0.042373545520527134,0.0,0.0
0.031461978322671294,0.27923278074188485,0.012799983164754478,-0.05045592756752126,0.3973030615628261,-0.1327922441692456,-0.039621528786259776,0.0,0.0
0.031751216597408316,0.28179984143093273,0.012652342228643807,-0.05078315128953956,0.38947813943513576,-0.127878354637935,-0.03701509411381087,0.0,0.0
0.032040454872145345,0.28436690211998056,0.01251194647753587,-0.051097710622697266,0.38200318841120284,-0.12323595644027878,-0.034545873853328225,0.0,0.0
0.032329693146882374,0.2869339628090284,0.01237847331931598,-0.05140031166106634,0.37485963266206024,-0.1188492696296894,-0.03220603824760537,0.0,0.0
0.032618931421619396,0.28950102349807627,0.012251617209326875,-0.05169161943479603,0.36803003549546454,-0.11470352999026885,-0.029988256865042365,0.0,0.0
0.032908169696356425,0.2920680841871241,0.012131088609480433,-0.05197226054839595,0.3614980202518453,-0.11078491641186698,-0.027885663091080384,0.0,0.0
0.033197407971093454,0.29463514487617193,0.012016613019341737,-0.052242825630919615,0.3552481973251846,-0.10708048399665472,-0.025891821412226703,0.0,0.0
0.033486646245830476,0.2972022055652198,0.011907930073636656,-0.052503871612843506,0.349266096786476,-0.10357810240192168,-0.02400069725192146,0.0,0.0
0.033775884520567505,0.29976926625426764,0.01180479270110475,-0.05275592384316318,0.3435381061359875,-0.10026639897031703,-0.022206629140061704,0.0,0.0
0.03406512279530453,0.3023363269433155,0.011706966340047281,-0.05299947805907332,0.3380514127542498,-0.09713470624054156,-0.02050430301828346,0.0,0.0
0.034354361070041556,0.30490338763236335,0.011614228206308475,-0.05323500221955011,0.33279395066103357,-0.09417301346909826,-0.018888728501351117,0.0,0.0
0.03464359934477858,0.30747044832141124,0.011526366609780875,-0.05346293821320425,0.32775435122701146,-0.09137192182755212,-0.017355216931433402,0.0,0.0
0.03493283761951561,0.31003750901045907,0.011443180315847165,-0.05368370344990754,0.32292189751478256,-0.08872260297025147,-0.015899361076855783,0.0,0.0
0.035222075894252636,0.3126045696995069,0.01136447794846256,-0.05389769234491053,0.3182864819547716,-0.08621676069496946,-0.014517016340275211,0.0,0.0
0.03551131416898966,0.3151716303885548,0.01129007743184881,-0.05410527770345289,0.31383856708760044,-0.08384659544375883,-0.01320428335328579,0.0,0.0
0.03580055244372669,0.3177386910776026,0.011219805468013287,-0.054306812013216674,0.3095691491280892,-0.08160477141374375,-0.011957491845359054,0.0,0.0
0.036089790718463716,0.32030575176665044,0.011153497047528296,-0.054502628651378615,0.30546972412737916,-0.07948438606785792,-0.010773185684878025,0.0,0.0
0.03637902899320074,0.3228728124556983,0.011090994991208341,-0.05469304301247576,0.30153225652898874,-0.07747894185389556,-0.009648108998944187,0.0,0.0
0.03666826726793777,0.32543987314474615,0.011032149520507786,-0.05487835356280389,0.29774914993212664,-0.0755823199568654,-0.0085791932867149,0.0,0.0
0.036957505542674796,0.328006933833794,0.010976817854630564,-0.055058842826616626,0.2941132198914693,-0.07378875592470378,-0.007563545448352098,0.0,0.0
0.03724674381741182,0.33057399452284186,0.010924863832498442,-0.05523477830897973,0.29061766859703975,-0.07209281702107599,-0.006598436658309292,0.0,0.0
0.03753598209214885,0.33314105521188975,0.010876157557866181,-0.05540641335975734,0.2872560612909215,-0.07048938117139669,-0.005681292017714757,0.0,0.0
0.03782522036688587,0.3357081159009376,0.010830575066001621,-0.055573987982860826,0.28402230428946307,-0.06897361737947574,-0.004809680926090582,0.0,0.0
0.0381144586416229,0.3382751765899854,0.01078799801046825,-0.05573772959457422,0.2809106244904685,-0.06754096750244096,-0.003981308117631477,0.0,0.0
0.03840369691635992,0.3408422372790333,0.010748313368656894,-0.05589785373447923,0.2779155502547436,-0.06618712928091372,-0.00319400531180204,0.0,0.0
0.03869293519109695,0.3434092979680811,0.010711413164813856,-0.05605456473223704,0.27503189356036506,-0.06490804052990015,-0.002445723432140847,0.0,0.0
0.03898217346583398,0.34597635865712895,0.010677194209404831,-0.056208056333238755,0.2722547333362453,-0.06369986440359403,-0.001734525350922658,0.0,0.0
0.039271411740571,0.34854341934617683,0.010645557853739197,-0.05635851228591226,0.2695793998890544,-0.06255897565433886,-0.0010585791207617656,0.0,0.0
0.03956065001530803,0.35111048003522466,0.010616409758857012,-0.05650610689326658,0.2670014603443964,-0.061481947812428675,-0.00041615165737059114,0.0,0.0
0.03984988829004505,0.3536775407242725,0.010589659677753202,-0.05665100553106493,0.26451670502938956,-0.06046554121929895,0.00019439715945347973,0.0,0.0
0.04013912656478208,0.35624460141332037,0.010565221250079575,-0.05679336513484316,0.2621211347295105,-0.0595066918520259,0.0007746199969272055,0.0,0.0
0.04042836483951911,0.35881166210236826,0.010543011808526376,-0.05693333465782917,0.2598109487577944,-0.05860250088195442,0.0013259872203923839,0.0,0.0
